"","x"
"15953",3
"15954",5
"15955",2
"15956",2
"15957",5
"15958",7
"15959",4
"15960",2
"15991",1
"15992",6
"15993",3
"15994",3
"15995",4
"15996",5
"15997",2
"15998",8
"15999",4
"16000",6
"16001",2
"16002",8
"16003",4
"16004",2
"16005",5
"16006",5
"16007",5
"16008",4
"16009",7
"16010",1
"16011",3
"16012",7
"16013",3
"16014",5
"16015",3
"16016",3
"16017",4
"16018",2
"16019",5
"16020",7
"16021",6
"16022",2
"16023",3
"16024",4
"16025",5
"16026",4
"16027",2
"16028",5
"16029",5
"16030",4
"16041",5
"16042",1
"16043",1
"16044",8
"16045",4
"16046",6
"16047",3
"16048",7
"16049",1
"16050",4
"16071",3
"16072",6
"16073",3
"16074",8
"16075",6
"16076",5
"16077",8
"16078",5
"16079",2
"16080",4
"16091",3
"16092",1
"16093",6
"16094",6
"16095",6
"16096",1
"16097",8
"16098",4
"16099",6
"16100",1
"16121",1
"16122",5
"16123",7
"16124",1
"16125",4
"16126",8
"16127",1
"16128",3
"16129",6
"16130",6
"16131",5
"16132",7
"16133",3
"16134",4
"16135",2
"16136",7
"16137",5
"16138",2
"16139",5
"16140",7
"16161",5
"16162",5
"16163",4
"16164",2
"16165",7
"16166",8
"16167",5
"16168",4
"16169",3
"16170",3
"16171",5
"16172",1
"16173",1
"16174",4
"16175",8
"16176",8
"16177",3
"16178",6
"16179",6
"16180",4
"16181",2
"16182",2
"16183",5
"16184",4
"16185",2
"16186",2
"16187",3
"16188",5
"16189",7
"16190",4
"16231",3
"16232",1
"16233",3
"16234",8
"16235",4
"16236",5
"16237",4
"16238",1
"16239",2
"16240",7
"16251",7
"16252",5
"16253",2
"16254",1
"16255",4
"16256",5
"16257",5
"16258",4
"16259",3
"16260",8
"16311",5
"16312",7
"16313",2
"16314",4
"16315",2
"16316",2
"16317",3
"16318",3
"16319",2
"16320",8
"16331",1
"16332",4
"16333",1
"16334",6
"16335",8
"16336",6
"16337",6
"16338",6
"16339",6
"16340",8
"16351",6
"16352",3
"16353",8
"16354",1
"16355",4
"16356",1
"16357",1
"16358",5
"16359",4
"16360",8
"16361",5
"16362",2
"16363",3
"16364",4
"16365",3
"16366",2
"16367",7
"16368",2
"16369",4
"16370",5
"16371",7
"16372",2
"16373",2
"16374",5
"16375",7
"16376",5
"16377",4
"16378",2
"16379",3
"16380",2
"16401",3
"16402",4
"16403",1
"16404",8
"16405",3
"16406",2
"16407",7
"16408",1
"16409",5
"16410",4
"16411",5
"16412",7
"16413",2
"16414",5
"16415",4
"16416",2
"16417",5
"16418",7
"16419",2
"16420",4
"16421",4
"16422",2
"16423",8
"16424",5
"16425",5
"16426",4
"16427",3
"16428",3
"16429",1
"16430",8
"16431",5
"16432",4
"16433",2
"16434",7
"16435",2
"16436",5
"16437",1
"16438",3
"16439",1
"16440",7
"16511",5
"16512",5
"16513",7
"16514",3
"16515",2
"16516",7
"16517",6
"16518",1
"16519",3
"16520",4
"16521",1
"16522",1
"16523",8
"16524",4
"16525",6
"16526",8
"16527",6
"16528",6
"16529",6
"16530",1
"16541",2
"16542",5
"16543",5
"16544",7
"16545",4
"16546",5
"16547",7
"16548",2
"16549",4
"16550",5
"16551",2
"16552",4
"16553",5
"16554",2
"16555",8
"16556",7
"16557",2
"16558",4
"16559",5
"16560",5
"16561",5
"16562",2
"16563",7
"16564",5
"16565",4
"16566",5
"16567",3
"16568",7
"16569",1
"16570",4
"16581",5
"16582",3
"16583",4
"16584",7
"16585",2
"16586",2
"16587",2
"16588",4
"16589",4
"16590",6
"16601",6
"16602",3
"16603",6
"16604",6
"16605",6
"16606",1
"16607",1
"16608",2
"16609",8
"16610",4
"16611",6
"16612",6
"16613",6
"16614",6
"16615",8
"16616",6
"16617",6
"16618",6
"16619",6
"16620",6
"16661",2
"16662",3
"16663",1
"16664",4
"16665",5
"16666",5
"16667",4
"16668",1
"16669",3
"16670",1
"16681",1
"16682",8
"16683",4
"16684",1
"16685",1
"16686",6
"16687",8
"16688",6
"16689",6
"16690",6
"16711",5
"16712",4
"16713",2
"16714",2
"16715",4
"16716",3
"16717",7
"16718",3
"16719",3
"16720",4
"16721",1
"16722",1
"16723",4
"16724",8
"16725",1
"16726",6
"16727",6
"16728",6
"16729",6
"16730",6
"16751",1
"16752",8
"16753",6
"16754",6
"16755",6
"16756",6
"16757",6
"16758",6
"16759",3
"16760",6
"16761",5
"16762",2
"16763",7
"16764",3
"16765",4
"16766",3
"16767",7
"16768",3
"16769",3
"16770",3
"16791",2
"16792",5
"16793",2
"16794",4
"16795",7
"16796",7
"16797",2
"16798",2
"16799",4
"16800",5
"16821",2
"16822",2
"16823",5
"16824",4
"16825",7
"16826",1
"16827",6
"16828",3
"16829",7
"16830",3
"16841",5
"16842",7
"16843",4
"16844",2
"16845",5
"16846",3
"16847",5
"16848",4
"16849",5
"16850",4
"16851",1
"16852",5
"16853",1
"16854",4
"16855",8
"16856",6
"16857",6
"16858",8
"16859",1
"16860",4
"16861",6
"16862",1
"16863",6
"16864",8
"16865",6
"16866",6
"16867",6
"16868",6
"16869",6
"16870",8
"16921",6
"16922",6
"16923",6
"16924",1
"16925",8
"16926",6
"16927",8
"16928",6
"16929",6
"16930",6
"16941",6
"16942",1
"16943",5
"16944",1
"16945",8
"16946",1
"16947",6
"16948",8
"16949",6
"16950",1
"16951",6
"16952",6
"16953",6
"16954",6
"16955",6
"16956",6
"16957",6
"16958",8
"16959",1
"16960",6
"16971",2
"16972",3
"16973",8
"16974",5
"16975",4
"16976",2
"16977",4
"16978",5
"16979",5
"16980",8
"16991",6
"16992",4
"16993",6
"16994",6
"16995",6
"16996",2
"16997",5
"16998",8
"16999",4
"17000",1
"17001",6
"17002",3
"17003",3
"17004",3
"17005",3
"17006",2
"17007",5
"17008",2
"17009",1
"17010",4
"17011",6
"17012",6
"17013",1
"17014",4
"17015",8
"17016",8
"17017",6
"17018",6
"17019",1
"17020",6
"17021",5
"17022",6
"17023",4
"17024",1
"17025",1
"17026",3
"17027",8
"17028",5
"17029",4
"17030",1
"17031",7
"17032",2
"17033",5
"17034",4
"17035",7
"17036",4
"17037",1
"17038",8
"17039",3
"17040",5
"17101",6
"17102",6
"17103",6
"17104",6
"17105",6
"17106",6
"17107",1
"17108",4
"17109",8
"17110",1
"17111",6
"17112",3
"17113",3
"17114",6
"17115",8
"17116",5
"17117",5
"17118",1
"17119",4
"17120",8
"17121",6
"17122",6
"17123",6
"17124",6
"17125",6
"17126",1
"17127",7
"17128",6
"17129",1
"17130",6
"17131",7
"17132",1
"17133",4
"17134",7
"17135",5
"17136",5
"17137",4
"17138",7
"17139",1
"17140",3
"17171",5
"17172",4
"17173",2
"17174",7
"17175",2
"17176",2
"17177",8
"17178",2
"17179",5
"17180",4
"17191",3
"17192",3
"17193",7
"17194",5
"17195",3
"17196",7
"17197",7
"17198",1
"17199",2
"17200",4
"17211",6
"17212",6
"17213",1
"17214",8
"17215",1
"17216",6
"17217",6
"17218",6
"17219",6
"17220",6
"17221",2
"17222",5
"17223",2
"17224",4
"17225",7
"17226",8
"17227",3
"17228",4
"17229",3
"17230",3
"17251",8
"17252",6
"17253",1
"17254",1
"17255",6
"17256",6
"17257",6
"17258",6
"17259",6
"17260",6
"17281",5
"17282",8
"17283",4
"17284",1
"17285",1
"17286",6
"17287",6
"17288",1
"17289",8
"17290",3
"17321",3
"17322",2
"17323",5
"17324",8
"17325",4
"17326",3
"17327",2
"17328",5
"17329",2
"17330",4
"17331",6
"17332",6
"17333",6
"17334",8
"17335",6
"17336",6
"17337",6
"17338",4
"17339",1
"17340",8
"17351",5
"17352",1
"17353",2
"17354",4
"17355",8
"17356",6
"17357",6
"17358",6
"17359",6
"17360",6
"17391",8
"17392",6
"17393",6
"17394",6
"17395",6
"17396",6
"17397",6
"17398",8
"17399",1
"17400",1
"17411",4
"17412",1
"17413",7
"17414",5
"17415",5
"17416",3
"17417",3
"17418",8
"17419",8
"17420",3
"17441",5
"17442",4
"17443",5
"17444",2
"17445",7
"17446",3
"17447",1
"17448",7
"17449",3
"17450",4
"17451",5
"17452",4
"17453",8
"17454",1
"17455",1
"17456",6
"17457",6
"17458",8
"17459",6
"17460",6
"17481",5
"17482",3
"17483",3
"17484",6
"17485",8
"17486",5
"17487",7
"17488",2
"17489",5
"17490",4
"17491",1
"17492",6
"17493",6
"17494",1
"17495",6
"17496",6
"17497",6
"17498",6
"17499",6
"17500",6
"17511",7
"17512",2
"17513",6
"17514",2
"17515",4
"17516",3
"17517",5
"17518",5
"17519",4
"17520",3
"17521",5
"17522",1
"17523",1
"17524",4
"17525",7
"17526",7
"17527",3
"17528",4
"17529",2
"17530",3
"17531",1
"17532",3
"17533",7
"17534",5
"17535",4
"17536",8
"17537",2
"17538",5
"17539",3
"17540",6
"17551",1
"17552",5
"17553",2
"17554",7
"17555",4
"17556",8
"17557",8
"17558",3
"17559",3
"17560",3
"17561",2
"17562",2
"17563",4
"17564",7
"17565",5
"17566",7
"17567",5
"17568",5
"17569",4
"17570",3
"17571",2
"17572",7
"17573",5
"17574",2
"17575",4
"17576",4
"17577",2
"17578",7
"17579",7
"17580",5
"17591",2
"17592",5
"17593",4
"17594",5
"17595",8
"17596",1
"17597",3
"17598",3
"17599",6
"17600",8
"17601",2
"17602",3
"17603",2
"17604",8
"17605",4
"17606",5
"17607",4
"17608",7
"17609",2
"17610",2
"17631",5
"17632",4
"17633",2
"17634",7
"17635",1
"17636",3
"17637",7
"17638",4
"17639",2
"17640",5
"17641",7
"17642",2
"17643",3
"17644",2
"17645",4
"17646",7
"17647",5
"17648",4
"17649",2
"17650",7
"17651",8
"17652",1
"17653",5
"17654",4
"17655",1
"17656",5
"17657",3
"17658",4
"17659",8
"17660",1
"17831",3
"17832",1
"17833",3
"17834",6
"17835",3
"17836",5
"17837",4
"17838",1
"17839",5
"17840",1
"17861",4
"17862",7
"17863",1
"17864",3
"17865",8
"17866",5
"17867",5
"17868",6
"17869",2
"17870",5
"17871",6
"17872",3
"17873",7
"17874",5
"17875",4
"17876",5
"17877",3
"17878",7
"17879",1
"17880",4
"17891",6
"17892",6
"17893",8
"17894",6
"17895",6
"17896",1
"17897",6
"17898",8
"17899",6
"17900",5
"17921",2
"17922",5
"17923",4
"17924",5
"17925",7
"17926",5
"17927",3
"17928",1
"17929",8
"17930",4
"17961",8
"17962",4
"17963",2
"17964",1
"17965",5
"17966",4
"17967",2
"17968",7
"17969",5
"17970",5
"17981",6
"17982",6
"17983",6
"17984",6
"17985",3
"17986",1
"17987",5
"17988",4
"17989",1
"17990",1
"18001",1
"18002",6
"18003",1
"18004",8
"18005",6
"18006",6
"18007",6
"18008",6
"18009",6
"18010",6
"18011",8
"18012",5
"18013",1
"18014",1
"18015",4
"18016",6
"18017",8
"18018",3
"18019",3
"18020",6
"18061",2
"18062",4
"18063",7
"18064",1
"18065",5
"18066",5
"18067",4
"18068",3
"18069",3
"18070",7
"18081",6
"18082",3
"18083",3
"18084",6
"18085",4
"18086",1
"18087",7
"18088",4
"18089",1
"18090",5
"18091",6
"18092",6
"18093",8
"18094",6
"18095",1
"18096",6
"18097",6
"18098",6
"18099",6
"18100",6
"18121",2
"18122",6
"18123",1
"18124",7
"18125",4
"18126",2
"18127",4
"18128",7
"18129",5
"18130",1
"18141",1
"18142",6
"18143",8
"18144",2
"18145",6
"18146",5
"18147",4
"18148",3
"18149",1
"18150",7
"18191",6
"18192",3
"18193",3
"18194",8
"18195",3
"18196",2
"18197",3
"18198",4
"18199",1
"18200",8
"18211",5
"18212",2
"18213",2
"18214",8
"18215",4
"18216",3
"18217",3
"18218",3
"18219",3
"18220",8
"18241",5
"18242",8
"18243",2
"18244",4
"18245",5
"18246",4
"18247",2
"18248",5
"18249",2
"18250",7
"18251",3
"18252",1
"18253",7
"18254",1
"18255",4
"18256",1
"18257",5
"18258",2
"18259",7
"18260",4
"18271",2
"18272",1
"18273",1
"18274",4
"18275",8
"18276",6
"18277",1
"18278",4
"18279",3
"18280",8
"18281",3
"18282",3
"18283",8
"18284",3
"18285",6
"18286",8
"18287",2
"18288",5
"18289",4
"18290",6
"18291",5
"18292",4
"18293",2
"18294",7
"18295",2
"18296",3
"18297",3
"18298",3
"18299",7
"18300",4
"18301",6
"18302",8
"18303",3
"18304",4
"18305",5
"18306",4
"18307",5
"18308",7
"18309",1
"18310",2
"18311",4
"18312",3
"18313",7
"18314",3
"18315",1
"18316",5
"18317",1
"18318",1
"18319",8
"18320",4
"18321",6
"18322",6
"18323",6
"18324",6
"18325",8
"18326",5
"18327",1
"18328",6
"18329",6
"18330",1
"18331",1
"18332",5
"18333",8
"18334",4
"18335",1
"18336",6
"18337",3
"18338",3
"18339",4
"18340",4
"18401",5
"18402",2
"18403",6
"18404",2
"18405",7
"18406",3
"18407",4
"18408",3
"18409",8
"18410",3
"18431",5
"18432",6
"18433",1
"18434",4
"18435",8
"18436",6
"18437",6
"18438",6
"18439",6
"18440",6
"18441",1
"18442",8
"18443",6
"18444",1
"18445",6
"18446",6
"18447",1
"18448",4
"18449",6
"18450",8
"18451",7
"18452",5
"18453",4
"18454",3
"18455",1
"18456",5
"18457",4
"18458",2
"18459",7
"18460",1
"18491",3
"18492",3
"18493",4
"18494",5
"18495",8
"18496",3
"18497",2
"18498",7
"18499",2
"18500",4
"18511",7
"18512",2
"18513",3
"18514",2
"18515",7
"18516",1
"18517",5
"18518",3
"18519",2
"18520",4
"18571",6
"18572",6
"18573",8
"18574",6
"18575",6
"18576",8
"18577",6
"18578",6
"18579",4
"18580",1
"18621",5
"18622",8
"18623",1
"18624",4
"18625",6
"18626",6
"18627",8
"18628",6
"18629",1
"18630",6
"18641",4
"18642",5
"18643",1
"18644",2
"18645",2
"18646",3
"18647",4
"18648",2
"18649",3
"18650",4
"18671",2
"18672",5
"18673",7
"18674",2
"18675",3
"18676",3
"18677",3
"18678",3
"18679",4
"18680",3
"18691",1
"18692",2
"18693",5
"18694",4
"18695",7
"18696",7
"18697",2
"18698",3
"18699",7
"18700",3
"18711",1
"18712",2
"18713",2
"18714",4
"18715",7
"18716",5
"18717",3
"18718",8
"18719",4
"18720",3
"18731",1
"18732",5
"18733",3
"18734",2
"18735",4
"18736",3
"18737",3
"18738",7
"18739",4
"18740",3
"18741",2
"18742",2
"18743",6
"18744",4
"18745",7
"18746",3
"18747",4
"18748",7
"18749",1
"18750",3
"18811",6
"18812",6
"18813",6
"18814",6
"18815",6
"18816",6
"18817",1
"18818",1
"18819",6
"18820",6
"18821",1
"18822",5
"18823",4
"18824",5
"18825",7
"18826",2
"18827",5
"18828",2
"18829",7
"18830",4
"18851",7
"18852",2
"18853",3
"18854",5
"18855",5
"18856",3
"18857",2
"18858",7
"18859",3
"18860",3
"18871",6
"18872",1
"18873",6
"18874",6
"18875",8
"18876",1
"18877",8
"18878",1
"18879",6
"18880",6
"18901",4
"18902",5
"18903",2
"18904",7
"18905",2
"18906",4
"18907",2
"18908",5
"18909",2
"18910",7
"18911",3
"18912",4
"18913",5
"18914",7
"18915",3
"18916",1
"18917",5
"18918",8
"18919",4
"18920",2
"18921",6
"18922",6
"18923",6
"18924",6
"18925",6
"18926",1
"18927",6
"18928",8
"18929",4
"18930",5
"18931",2
"18932",1
"18933",7
"18934",5
"18935",4
"18936",3
"18937",8
"18938",2
"18939",3
"18940",7
"18941",1
"18942",6
"18943",8
"18944",3
"18945",6
"18946",8
"18947",1
"18948",5
"18949",1
"18950",4
"18951",6
"18952",3
"18953",7
"18954",5
"18955",3
"18956",4
"18957",2
"18958",2
"18959",5
"18960",7
"18961",3
"18962",2
"18963",7
"18964",5
"18965",3
"18966",5
"18967",2
"18968",7
"18969",5
"18970",2
"18991",5
"18992",7
"18993",6
"18994",4
"18995",6
"18996",6
"18997",6
"18998",6
"18999",6
"19000",6
"19021",1
"19022",4
"19023",7
"19024",2
"19025",8
"19026",3
"19027",8
"19028",5
"19029",4
"19030",1
"19061",6
"19062",6
"19063",6
"19064",6
"19065",6
"19066",1
"19067",1
"19068",8
"19069",6
"19070",6
"19071",4
"19072",2
"19073",5
"19074",2
"19075",7
"19076",2
"19077",4
"19078",1
"19079",5
"19080",7
"19081",3
"19082",6
"19083",6
"19084",6
"19085",8
"19086",5
"19087",1
"19088",1
"19089",8
"19090",6
"19091",6
"19092",1
"19093",6
"19094",6
"19095",6
"19096",6
"19097",1
"19098",8
"19099",6
"19100",6
"19111",2
"19112",2
"19113",7
"19114",7
"19115",5
"19116",3
"19117",3
"19118",7
"19119",1
"19120",4
"19141",1
"19142",7
"19143",2
"19144",5
"19145",4
"19146",3
"19147",7
"19148",5
"19149",6
"19150",4
"19161",6
"19162",3
"19163",5
"19164",4
"19165",1
"19166",1
"19167",5
"19168",2
"19169",4
"19170",7
"19171",5
"19172",5
"19173",2
"19174",4
"19175",7
"19176",7
"19177",3
"19178",2
"19179",7
"19180",3
"19201",6
"19202",6
"19203",6
"19204",6
"19205",6
"19206",8
"19207",1
"19208",1
"19209",4
"19210",5
"19211",2
"19212",7
"19213",2
"19214",1
"19215",4
"19216",5
"19217",2
"19218",4
"19219",5
"19220",7
"19221",1
"19222",5
"19223",5
"19224",2
"19225",4
"19226",3
"19227",3
"19228",3
"19229",3
"19230",6
"19251",8
"19252",6
"19253",6
"19254",6
"19255",5
"19256",6
"19257",6
"19258",6
"19259",6
"19260",8
"19271",6
"19272",2
"19273",6
"19274",1
"19275",7
"19276",3
"19277",8
"19278",3
"19279",1
"19280",6
"19321",7
"19322",5
"19323",2
"19324",2
"19325",4
"19326",4
"19327",7
"19328",3
"19329",5
"19330",5
"19351",6
"19352",8
"19353",6
"19354",6
"19355",1
"19356",6
"19357",6
"19358",6
"19359",6
"19360",6
"19401",6
"19402",6
"19403",6
"19404",6
"19405",6
"19406",6
"19407",8
"19408",6
"19409",1
"19410",6
"19431",6
"19432",6
"19433",3
"19434",6
"19435",6
"19436",1
"19437",5
"19438",6
"19439",8
"19440",1
"19461",6
"19462",6
"19463",8
"19464",1
"19465",6
"19466",1
"19467",8
"19468",1
"19469",6
"19470",4
"19481",6
"19482",6
"19483",8
"19484",1
"19485",1
"19486",6
"19487",6
"19488",6
"19489",6
"19490",8
"19521",1
"19522",8
"19523",1
"19524",1
"19525",6
"19526",8
"19527",3
"19528",6
"19529",6
"19530",6
"19551",5
"19552",1
"19553",5
"19554",7
"19555",4
"19556",3
"19557",3
"19558",4
"19559",1
"19560",6
"19571",7
"19572",5
"19573",4
"19574",2
"19575",3
"19576",5
"19577",2
"19578",3
"19579",7
"19580",4
"19581",1
"19582",1
"19583",6
"19584",8
"19585",4
"19586",6
"19587",6
"19588",3
"19589",3
"19590",6
"19641",6
"19642",6
"19643",8
"19644",6
"19645",6
"19646",1
"19647",6
"19648",8
"19649",6
"19650",6
"19681",5
"19682",7
"19683",3
"19684",3
"19685",4
"19686",2
"19687",5
"19688",8
"19689",4
"19690",4
"19691",6
"19692",6
"19693",6
"19694",6
"19695",8
"19696",3
"19697",6
"19698",8
"19699",1
"19700",1
"19721",6
"19722",8
"19723",6
"19724",3
"19725",6
"19726",6
"19727",6
"19728",1
"19729",1
"19730",6
"19741",5
"19742",2
"19743",2
"19744",7
"19745",4
"19746",7
"19747",5
"19748",5
"19749",4
"19750",1
"19761",3
"19762",8
"19763",3
"19764",3
"19765",6
"19766",5
"19767",1
"19768",4
"19769",7
"19770",3
"19781",8
"19782",6
"19783",4
"19784",2
"19785",1
"19786",8
"19787",3
"19788",6
"19789",1
"19790",6
"19801",2
"19802",5
"19803",2
"19804",4
"19805",7
"19806",2
"19807",5
"19808",4
"19809",5
"19810",7
"19811",1
"19812",6
"19813",6
"19814",8
"19815",4
"19816",1
"19817",5
"19818",8
"19819",6
"19820",1
"19911",8
"19912",6
"19913",6
"19914",3
"19915",3
"19916",1
"19917",5
"19918",8
"19919",4
"19920",2
"19921",5
"19922",6
"19923",2
"19924",4
"19925",8
"19926",8
"19927",3
"19928",3
"19929",3
"19930",6
"19941",2
"19942",1
"19943",2
"19944",4
"19945",4
"19946",5
"19947",3
"19948",3
"19949",4
"19950",7
"19951",2
"19952",4
"19953",3
"19954",7
"19955",1
"19956",4
"19957",7
"19958",3
"19959",5
"19960",3
"19981",1
"19982",7
"19983",6
"19984",5
"19985",1
"19986",3
"19987",6
"19988",3
"19989",8
"19990",3
"20011",1
"20012",6
"20013",6
"20014",8
"20015",6
"20016",6
"20017",6
"20018",6
"20019",6
"20020",6
"20101",5
"20102",7
"20103",2
"20104",2
"20105",4
"20106",2
"20107",4
"20108",5
"20109",2
"20110",7
"20131",1
"20132",1
"20133",8
"20134",6
"20135",6
"20136",8
"20137",1
"20138",5
"20139",6
"20140",6
"20151",7
"20152",4
"20153",2
"20154",2
"20155",7
"20156",5
"20157",2
"20158",4
"20159",7
"20160",2
"20161",4
"20162",7
"20163",5
"20164",7
"20165",1
"20166",2
"20167",3
"20168",3
"20169",3
"20170",6
"20171",1
"20172",2
"20173",5
"20174",7
"20175",4
"20176",5
"20177",3
"20178",3
"20179",4
"20180",8
"20201",7
"20202",4
"20203",5
"20204",5
"20205",1
"20206",6
"20207",3
"20208",8
"20209",1
"20210",4
"20231",6
"20232",4
"20233",3
"20234",3
"20235",8
"20236",7
"20237",2
"20238",4
"20239",5
"20240",5
"20261",5
"20262",3
"20263",4
"20264",3
"20265",8
"20266",2
"20267",8
"20268",6
"20269",6
"20270",4
"20271",6
"20272",6
"20273",6
"20274",6
"20275",6
"20276",6
"20277",5
"20278",6
"20279",1
"20280",6
"20281",2
"20282",5
"20283",8
"20284",4
"20285",1
"20286",7
"20287",3
"20288",3
"20289",4
"20290",5
"20291",6
"20292",8
"20293",6
"20294",6
"20295",6
"20296",1
"20297",6
"20298",6
"20299",8
"20300",1
"20301",3
"20302",6
"20303",6
"20304",6
"20305",8
"20306",5
"20307",8
"20308",8
"20309",1
"20310",6
"20311",6
"20312",6
"20313",3
"20314",3
"20315",8
"20316",8
"20317",1
"20318",5
"20319",4
"20320",1
"20321",6
"20322",6
"20323",6
"20324",6
"20325",8
"20326",5
"20327",8
"20328",1
"20329",6
"20330",1
"20331",1
"20332",2
"20333",5
"20334",7
"20335",4
"20336",3
"20337",8
"20338",3
"20339",3
"20340",4
"20341",5
"20342",7
"20343",2
"20344",5
"20345",4
"20346",3
"20347",6
"20348",1
"20349",3
"20350",8
"20361",6
"20362",6
"20363",6
"20364",6
"20365",6
"20366",5
"20367",6
"20368",4
"20369",8
"20370",1
"20371",1
"20372",8
"20373",4
"20374",5
"20375",1
"20376",6
"20377",1
"20378",7
"20379",6
"20380",8
"20391",6
"20392",6
"20393",1
"20394",8
"20395",6
"20396",6
"20397",6
"20398",1
"20399",6
"20400",6
"20411",5
"20412",6
"20413",1
"20414",4
"20415",8
"20416",6
"20417",3
"20418",8
"20419",6
"20420",6
"20421",1
"20422",2
"20423",8
"20424",4
"20425",2
"20426",3
"20427",2
"20428",3
"20429",3
"20430",7
"20431",1
"20432",7
"20433",1
"20434",4
"20435",1
"20436",8
"20437",5
"20438",6
"20439",6
"20440",1
"20461",1
"20462",4
"20463",8
"20464",5
"20465",6
"20466",6
"20467",3
"20468",1
"20469",8
"20470",6
"20521",8
"20522",6
"20523",1
"20524",5
"20525",1
"20526",6
"20527",3
"20528",8
"20529",6
"20530",6
"20531",2
"20532",3
"20533",3
"20534",3
"20535",4
"20536",2
"20537",7
"20538",5
"20539",4
"20540",2
"20541",4
"20542",5
"20543",2
"20544",7
"20545",1
"20546",1
"20547",3
"20548",5
"20549",7
"20550",5
"20631",2
"20632",2
"20633",5
"20634",4
"20635",8
"20636",3
"20637",3
"20638",1
"20639",8
"20640",4
"20651",3
"20652",6
"20653",6
"20654",8
"20655",6
"20656",6
"20657",1
"20658",4
"20659",1
"20660",8
"20661",7
"20662",5
"20663",7
"20664",2
"20665",4
"20666",3
"20667",3
"20668",7
"20669",5
"20670",4
"20681",6
"20682",6
"20683",6
"20684",6
"20685",8
"20686",6
"20687",1
"20688",8
"20689",4
"20690",6
"20711",3
"20712",4
"20713",3
"20714",3
"20715",3
"20716",1
"20717",5
"20718",2
"20719",4
"20720",7
"20721",5
"20722",8
"20723",2
"20724",5
"20725",3
"20726",5
"20727",2
"20728",2
"20729",4
"20730",7
"20791",3
"20792",6
"20793",2
"20794",1
"20795",3
"20796",8
"20797",2
"20798",5
"20799",2
"20800",4
"20861",3
"20862",4
"20863",3
"20864",8
"20865",7
"20866",2
"20867",7
"20868",5
"20869",4
"20870",1
"20871",5
"20872",5
"20873",7
"20874",2
"20875",4
"20876",5
"20877",2
"20878",4
"20879",7
"20880",7
"20881",1
"20882",8
"20883",5
"20884",4
"20885",5
"20886",5
"20887",1
"20888",8
"20889",1
"20890",6
"20891",5
"20892",1
"20893",1
"20894",8
"20895",4
"20896",3
"20897",3
"20898",6
"20899",3
"20900",4
"20921",6
"20922",8
"20923",1
"20924",1
"20925",4
"20926",6
"20927",1
"20928",2
"20929",4
"20930",7
"20941",2
"20942",4
"20943",5
"20944",2
"20945",7
"20946",5
"20947",2
"20948",3
"20949",7
"20950",4
"20951",3
"20952",6
"20953",2
"20954",3
"20955",3
"20956",8
"20957",5
"20958",2
"20959",2
"20960",7
"20991",2
"20992",8
"20993",5
"20994",5
"20995",4
"20996",3
"20997",3
"20998",5
"20999",4
"21000",7
"21011",8
"21012",6
"21013",6
"21014",6
"21015",6
"21016",6
"21017",6
"21018",6
"21019",6
"21020",6
"21041",7
"21042",2
"21043",3
"21044",5
"21045",4
"21046",3
"21047",3
"21048",4
"21049",5
"21050",3
"21051",2
"21052",2
"21053",3
"21054",5
"21055",7
"21056",1
"21057",5
"21058",7
"21059",2
"21060",7
"21061",5
"21062",1
"21063",3
"21064",8
"21065",6
"21066",2
"21067",5
"21068",8
"21069",1
"21070",4
"21071",6
"21072",6
"21073",6
"21074",6
"21075",6
"21076",1
"21077",1
"21078",6
"21079",6
"21080",6
"21081",1
"21082",1
"21083",8
"21084",6
"21085",6
"21086",6
"21087",6
"21088",6
"21089",8
"21090",6
"21091",8
"21092",6
"21093",6
"21094",6
"21095",6
"21096",6
"21097",1
"21098",8
"21099",1
"21100",4
"21131",6
"21132",8
"21133",1
"21134",1
"21135",4
"21136",6
"21137",6
"21138",6
"21139",8
"21140",6
"21141",2
"21142",4
"21143",7
"21144",5
"21145",3
"21146",1
"21147",7
"21148",3
"21149",3
"21150",7
"21151",5
"21152",7
"21153",1
"21154",8
"21155",4
"21156",6
"21157",5
"21158",6
"21159",8
"21160",3
"21161",2
"21162",1
"21163",2
"21164",7
"21165",4
"21166",5
"21167",4
"21168",2
"21169",7
"21170",5
"21171",6
"21172",6
"21173",6
"21174",6
"21175",3
"21176",1
"21177",1
"21178",1
"21179",1
"21180",6
"21231",7
"21232",6
"21233",2
"21234",2
"21235",3
"21236",7
"21237",7
"21238",7
"21239",3
"21240",3
"21261",2
"21262",1
"21263",7
"21264",2
"21265",3
"21266",3
"21267",3
"21268",8
"21269",1
"21270",5
"21271",3
"21272",3
"21273",6
"21274",4
"21275",8
"21276",5
"21277",1
"21278",2
"21279",1
"21280",4
"21281",5
"21282",5
"21283",2
"21284",7
"21285",4
"21286",3
"21287",6
"21288",3
"21289",6
"21290",3
"21321",5
"21322",2
"21323",2
"21324",7
"21325",4
"21326",3
"21327",3
"21328",3
"21329",8
"21330",4
"21351",6
"21352",6
"21353",6
"21354",6
"21355",6
"21356",6
"21357",6
"21358",6
"21359",1
"21360",8
"21371",3
"21372",4
"21373",3
"21374",8
"21375",6
"21376",6
"21377",4
"21378",1
"21379",5
"21380",8
"21411",2
"21412",6
"21413",5
"21414",7
"21415",6
"21416",6
"21417",6
"21418",6
"21419",1
"21420",5
"21481",5
"21482",5
"21483",1
"21484",7
